scientific_name,name
Delosperma,delosperma 
Delphinium,
Delphinium,
Delphinium,
Delphinium,Candle larkspur
Delphinium,alpine delphinium
Delphinium,Siberian larkspur
Delphinium,
Delphinium,
Delphinium,Larkspur
Dendranthema ,Mother's daisy
Dendranthema ,arctic daisy
Dendrobium,sekikoku
Dendrobium,vinterdendrobium
Dendrobium,
Dendrocalamus,Bamboo shoots
Dendrocalamus,Giant Bamboo
Descurainia,Flixweed
Descurainia,Tansy Mustard
Descurainia,pinnate tansymustard
Descurainia,flaxweed tansymustard
Descurainia,flixweed tansymustard
Descurainia,herb-sophia
Descurainia,tansymustard
Descurainia,herb sophia
Descurainia,tansy mustard
Desmostachya,
Diandrolyra,
Dianthus,Deptford pink
Dianthus,"grass pink, "
Dianthus,sweet-William
Dianthus,Border carnation
Dianthus,Clove Pink
Dianthus,Divine-flower
Dianthus,Gilly-flower
Dianthus,annual pink
Dianthus,China pink
Dianthus,dianthus
Dianthus,maiden pink
Dianthus,meadow pink
Dianthus,laced pink
Dianthus,cottage pink
Dianthus,garden pink
Dianthus,feathered pink
Dianthus,Carnation
Dianthus,Pinks
Dicentra,bleeding heart 
Dicentra,bleeding heart
Dicentra,Common bleeding hearts
Dichelostemma,fork-tooth ookow
Dichelostemma,ookow
Dichelostemma,snakelily 
Didymogonyx,
Dieffenbachia  ,
Digitalis,purple foxglove
Digitalis,foxglove 
Dimorphotheca,Cape marigold
Dinochloa,
Dipsacus,teasel
Diselma,
Doritis,
Doritis,
Doryanthes,giant-lily
Doryanthes,Gymea-lily
Doryanthes,
Dracaena,palmillo
Dracaena,doftdracena
Dracaena,fragrant dracaena
Dracaena,
Dracaena,kantdracena
Dracaena,dragontree
Dracaena,
Dracaena,song-of-India
Dracaena,Belgian evergreen
Dracaena,Lucky-bamboo
Dracaena,ribbonplant
Dracaena,
Dracaena,gold dust dracaena
Dracaena,spotted dracaena
Dracaena,
Dracunculus,
Dracunculus,common dracunculus
Drepanostachyum,Bamboo
Dryandra ,
Drynaria,
Drynaria,
Dypsis,yellow butterfly palm
Dypsis,areca palm
Dypsis,cane palm
Dypsis,golden-yellow palm
Dypsis,yellow palm
Dypsis ,Butterfly palm
Dypsis ,betefaka
Dypsis  ,Butterfly palm
Echeveria,molded-wax
Echeveria,agave-echeveria
Echeveria,Mexican snowball
Echeveria,Mexican-gem
Echeveria,pearl echeveria
Echeveria,white Mexican-rose
Echeveria,
Echinacea,eastern purple coneflower
Echinacea,purple coneflower
Echinacea,purple coneflower
Echinops,blue globe thistle
Echinops,small globe thistle
Echinops,southern globethistle
Echinops,globethistle 
Echinops,glandular globe thistle
Echinops,globe thistle
Echinops,great globe thistle
Echinopsis,
Ekmanochloa,
Elaeagnus,
Eleusine,Caracan Millet
Eleusine,Finger Millet
Elytrostachys,Bamboo
Epidendrum,star orchid 
Epigaea,trailing arbutus
Epiphyllum,Dutchman's-pipe cactus
Epiphyllum,Nopalillo criollo
Epiphyllum,climbing cactus
Epipremnum,devil's-ivy
Epipremnum,golden hunter's-robe
Epipremnum,golden pothos
Epipremnum,moneyplant
Epipremnum,tongavine 
Equisetum,Rough Horsetail
Equisetum,scouring horsetail
Equisetum,scouringrush
Equisetum,tall scouring-rush
Equisetum,western scouringrush
Equisetum,prêle d'hiver
Equisetum,scouringrush horsetail
Equisetum,horsetail
Equisetum,scouring rush
Equisetum,prêle
Equisetum,scouringrush
Eranthis,
Eremitis,
Eremocaulon,Bamboo
Eremurus,
Eremurus,
Eremurus,
Eremurus,
Eremurus,
Erica,heath
Erigeron,
Eriobotrya,
Eriophorum,
Eryngium,
Eryngium,panicaut des Alpes
Eryngium,Alpen-Mannstreu
Eryngium,alpmartorn
Eryngium,false coriander
Eryngium,fitweed
Eryngium,long coriander
Eryngium,Mexican coriander
Eryngium,spiritweed 
Eryngium,giant sea-holly
Eryngium,Miss Willmot's-ghost
Eryngium,tall eryngo
Eryngium,eryngo
Eryngium,sea-holly
Eryngium,seaside eryngo
Eryngium,blue eryngo
Eryngium,kok-bas
Eryngium,plains eryngo
Eryngium,eryngo
Erysimum,Aegean wallflower
Erysimum,wallflower
Erysimum,
Etlingera ,Torch Ginger
Eucalyptus,argyle-apple
Eucalyptus,mealy stringybark
Eucalyptus,Blue Gum
Eucalyptus,cider gum
Eucalyptus,narrow-leaf black peppermint
Eucalyptus,narrow-leaf peppermint
Eucalyptus,small-leaf peppermint
Eucalyptus,Australian-oak
Eucalyptus,browntop
Eucalyptus,browntop stringybark
Eucalyptus,messmate
Eucalyptus,messmate stringybark
Eucalyptus,kybean gum 
Eucalyptus,red-box
Eucalyptus,powdered gum
Eucalyptus,silver gum
Eucalyptus,silverleaf mountain gum
Eucalyptus,swamp messmate
Eucalyptus,swamp stringybark
Eucalyptus,swamp mahogany
Eucalyptus,robust eucalyptus
Eucalyptus,Eucalyptus
Eucalyptus,Gum Tree
Eucalyptus,
Eucalyptus,bastard-box
Eucalyptus,blue gum
Eucalyptus,flooded gum
Eucalyptus,forest redgum
Eucharis,Amazonlily
Eucomis,
Eucomis,
Eulalia,silky browntop
Eulalia,
Eupatorium  ,hemp agrimony
Eupatorium  ,
Eupatorium  ,
Eupatorium  ,
Eupatorium  ,thoroughwort 
Euphorbia,scarlet-plume
Euphorbia,ghostweed
Euphorbia,snow-on-the-mountain
Euphorbia,variegated spurge
Euphorbia,white-margin spurge
Euphorbia,Euphorbia
Euphorbia,Poinsettia
Euphorbia,Spurge
Euphorbia,
Eustoma,Lisianthus
Eustoma,showy prairie gentian
Eustoma,catchfly prairie-gentian
Eustoma,marsh-gentian
Eustoma,
Eustoma,showy prairiegentian
Eustoma,prairiegentian
Eustoma,prairie gentian
Evolvulus,
Fabiana,pichi pichi
Fabiana,
Fagus,
Fagus,Beech
Fargesia,Bamboo Shoots
Fargesia,Umbrella Bamboo
Fatsia,paperplant
Fatsia,glossy-leaf paperplant
Fatsia,"fatsi, fatsia"
Fatsia,
Fernandezia,
Ferrocalamus,bamboo
Festuca,
Ficus,
Filgueirasia,
Fimbribambusa,
Fitzroya,Alerce
Fitzroya,Chilean False Larch
Fitzroya,Patagonian cypress
Fokienia,
Forsythia,Golden Bells
Forsythia,showy forsythia
Fortunella,kumquat
Fraxinus,Ash
Freesia,
Freesia,common freesia
Freesia,
Fritillaria,imperial fritillary
Fritillaria,crown imperial
Fritillaria,chequered-lily
Fritillaria,fritillary
Fritillaria,Guinea-hen-flower
Fritillaria,snakehead fritillary
Fritillaria,Persian fritillary
Fritillaria,fritillaire de Perse
Fritillaria,Fritallaria
Fritillaria,mission bells
Froesiochloa,
Gaillardia,blanket-flower
Galax,beetleweed 
Galax,beetleweed 
Gaoligongshania,
Gardenia,Cape-jessamine
Gardenia,cape jasmine
Gardenia,
Gaultheria,
Gaultheria,Salal
Gaultheria,Shallon
Gaultheria,wintergreen
Gaultheria,snowberry
Gaylussacia,huckleberry
Gelidocalamus,
Genista,
Genista,broom
Gentiana,gentian
Gentiana,three-flower gentian
Geranium,geranium
Geranium,Cranesbill
Gerbera,African daisy
Gerbera,flame-ray daisy	
Gerbera,Transvaal daisy
Gerbera,veldt daisy	
Gerbera,Barberton Daisy
Gerbera,Transvaal Daisy
Gigantochloa,Bamboo
Gigantochloa,Bamboo Shoots
Gilia,rosy gilia
Gilia,
Gladiolus,Gladiolus
Gladiolus,Sword Lily
Gladiolus,
Glaziophyton,
Gleichenia,
Gloriosa,Glory Lily
Gloriosa,flame lily
Gloriosa,flame lily
Gloriosa,climbing-lily
Gloriosa,creeping-lily
Gloriosa,glory-lily
Glyptostrobus,
Goeppertia,
Gomphocarpus,balloon cottonbush
Gomphocarpus,bladderbush
Gomphocarpus,cottonbush
Gomphocarpus,narrow-leaf cottonbush
Gomphocarpus,
Gomphrena,common globe amaranth
Gomphrena,bachelor's-button
Gomphrena,pearly globe amaranth
Gomphrena,ball clover
Gomphrena,globe amaranth
Gossypium,cotton
Grammatophyllum,
Greslania,
Grevillea,
Guadua,bamboo
Gypsophila,bachelor's button
Gypsophila,babysbreath gypsophila
Gypsophila,babysbreath
Gypsophila,perfoliate baby's breath
Gypsophila,baby's breath
Gypsophila,creeping babysbreath
Gypsophila,Baby’s Breath
Haworthia,
Hebe,
Hebe,New Zealand hebe
Hedera,colchis ivy
Hedera,Persian Ivy
Hedera,English ivy
Hedera,ivy
Hedychium,
Helenium,common sneezeweed
Helenium,fall sneezeweed
Helenium,mountain sneezeweed
Helenium,bitterweed
Helenium,false sunflower
Helenium,sneezeweed
Helianthus,sunflower
Helianthus,girasol
Helianthus,girassol
Helianthus,girasole
Helianthus,tournesol
Helianthus,grand soleil
Helianthus,sunflower
Helichrysum,
Helichrysum,curryplant
Helichrysum,busketernell
Helichrysum,strawflower 
Heliconia,heliconia 
Heliconia,
Heliopsis,
Helleborus,setterwort 
Helleborus,
Helleborus,Black Helleborus
Helleborus,Christmas Rose
Helleborus,lenten-rose
Helleborus,Hellebore
Helleborus,green hellebore
Hibiscus,Hibiscus
Hibiscus,Kenaf
Hibiscus,Rose Mallow
Hibiscus,Rosemallow
Hickelia,
Hippeastrum,hippeastrum
Hippophae,seabuckthorn
Hippophae,seaberry
Hitchcockella,
Holttumochloa,
Hordeum,Barley
Hosta,plantain lily
Howea,Kentia Palm
Howea,Paradise Palm
Howea,Forster sentry palm
Howea,Sentry Palms
Hoya,porcelainflower
Hoya,
Hsuehochloa,
Hyacinthus,garden hyacinth
Hyacinthus,Hyacinth
Hydrangea,smooth hydrangea
Hydrangea,wild hydrangea
Hydrangea,French hydrangea
Hydrangea,panicled hydrangea
Hydrangea,hydrangea
Hydrangea,Hortensia
Hylotelephium,stonecrop 
Hypericum,tall tutsan
Hypericum,tutsan
Hypericum,sweet-amber
Hypericum,St. John's wort
Hypericum,common St. John's wort
Hypericum,Klamathweed
Hypericum,Klamath weed
Hypericum,St. Johnswort
Hypericum,common St. Johnswort
Hypericum,St. John’s Wort
Iberis,edging candytuft
Iberis,evergreen candytuft
Iberis,perennial candytuft
Iberis,candytuft
Ilex,English Holly
Ilex,box-leaf holly
Ilex,Japanese holly
Ilex,holly
Ilex,black-alder
Ilex,Virginia winterberry
Ilex,winterberry
Ilex,
Impatiens,
Indocalamus,Chinese cane
Indocalamus,Herklot's cane
Indosasa,Bamboo
Inga,
Ipomoea,Morning glory
Iris,flags
Iris,German Iris
Iris,orris
Iris,English Iris
Iris,
Ixia,African Corn Lily
Ixora,scarlet jungleflame
Ixora,
Jacobaea,silver ragwort
Jacobaea,dusty miller
Jacobaea,
Jasminum,Indian hasmine
Jasminum,needle-flower jasmine
Jasminum,Catalonian jasmine
Jasminum,royal jasmine
Jasminum,star jasmine
Jasminum,common jasmine
Jasminum,Echter jasmin
Jasminum,Gelsomino
Jasminum,Gersuminu
Jasminum,Jasmin
Jasminum,White Jasmine
Jasminum,Summer Jasmine
Jasminum,poet's jasmine
Jasminum,Arabian jasmine
Jasminum,Sambac jasmine
Jasminum,pikake
Jasminum,Jasmine
Jatropha,bottle-euphorbia
Jatropha,goutystalk nettlespurge 
Jatropha,nettlespurge
Juglans,Walnut
Juniperus,dwarf juniper
Juniperus,common juniper
Juniperus,genévrier commun
Juniperus,Cedar
Juniperus,Cedro
Juniperus,Juniper
Juniperus,Redcedar
Juniperus,Sabino
Juniperus,Cedar Eastern
Juniperus,Eastern Red Cedar
Juniperus,genévrier rouge
Juniperus,red cedar juniper
Juniperus,eastern redcedar
Kalanchoe,flaming katy
Kalanchoe,Madagascar widow's-thrill 
Kalanchoe,widow's-thrill
Kinabaluchloa,
Kniphofia,redhot poker
Kochia,common kochia
Kochia,fireweed
Kochia,Mexican burningbush
Kochia,Mexican fireweed
Kochia,summercypress
Kochia,Mexican-fireweed
Kochia,burningbush
Kochia,mock cypress
Kochia,molly
Koelreuteria,
Kuruna,
Lactuca,lettuce
Lagerstroemia,
Lagurus,harestail grass
Lagurus,hare's-tail
Lagurus,harestail grass
Lamium,deadnettle
Lantana,
Larix,Larch
Larix,Sikkim Larch
Lathyrus,Sweet pea
Lathyrus,peavine
Lathyrus,vetchling
Lathyrus,sweet pea
Latouchea,
Lavandula,English lavender
Lavandula,Lavender
Lavandula,Lavandula
Lavandula,French lavender
Lemurophoenix ,Red Lemur Palm
Leonotis,lion's ear
Leontopodium,
Leontopodium,
Lepidium,perennial pepperweed
Lepidium,broadleaved peppergrass
Lepidium,tall whitetop
Lepidium,Virginia pepperweed
Lepidium,broadleaf pepperweed
Lepidium,perennial peppercress
Lepidium,peppergrass mustard
Lepidium,broadleaved pepperweed
Lepidium,narrow-leaf pepperwort
Lepidium,roadside pepperweed
Lepidium,Whitetop
Lepidium,peppergrass
Lepidium,pepperwort
Lepidium,poorman pepperweed
Lepidium,poorman's pepperwort
Lepidium,peppergrass
Lepidium,poorman's pepper
Lepidium,Virginian peppercress
Lepidium,Virginia pepperweed
Leucadendron,Capesilvertree
Leucadendron,silvertree
Leucadendron,
Leucadendron,
Leucadendron,
Leucadendron,
Leucanthemella,Autumn Oxeye
Leucanthemella,Chrysanthème Tardif
Leucanthemella,Giant Daisy
Leucanthemella,High Daisy
Leucanthemella,Hungarian Daisy
Leucanthemella,Max-Chrysanthemum
Leucanthemella,Moon Daisy
Leucanthemella,Oktoberkrage
Leucanthemella,Shasta Daisy
Leucanthemella,Spätblühende Margerite
Leucanthemella,Spätblühende Wucherblume
Leucanthemum,daisy
Leucanthemum,leucanthemum
Leucanthemum,dog daisy
Leucanthemum,oxeye daisy
Leucanthemum,oxeye-daisy
Leucanthemum,oxeyedaisy
Leucanthemum,ox-eye daisy
Leucobryum,pincushion moss
Leucobryum,pillow moss
Leucobryum,
Leucocoryne,
Leucojum,loddon-lily
Leucojum,summer snowflake
Leucojum,snowflake
Leucospermum,
Leucospermum,red pincushion-protea 
Leucospermum,narrow leaf pincushion
Leucospermum,
Leucospermum,
Leucothoe,highland doghobble
Leucothoe,Fetterbush
Leucothoe,Switch Ivy
Leucothoe,leucothoe
Leucothoe,doghobble
Liatris,Blazing Star
Liatris,Button Snake Root
Liatris,Gay Feather
Liatris,gayfeather
Liatris,Blazing Star
Liatris,Button Snakewort
Liatris,dense blazing star
Liatris,florist gayfeather
Liatris,marsh blazingstar
Liatris,marsh gayfeather
Liatris,prairie-pine	
Libocedrus,
Licuala,ruffled fan palm
Licuala,
Ligustrum,Japanese privet
Ligustrum,California privet
Ligustrum,Garden privet
Ligustrum,Privet
Ligustrum,common privet
Ligustrum,European privet
Ligustrum,privet
Ligustrum,privet hedge
Ligustrum,wild privet
Lilaeopsis,
Lilium,gold-band lily
Lilium,golden-ray lily
Lilium,golden-ray lily of Japan
Lilium,mountain lily
Lilium,Canada lily
Lilium,meadow lily
Lilium,Turk's-cap lily
Lilium,wild meadow lily
Lilium,wild yellow lily
Lilium,yellow lily
Lilium,yellow-bell lily
Lilium,madonna lily
Lilium,white lily
Lilium,Chinese white lily
Lilium,Easter lily
Lilium,trumpet lily
Lilium,white trumpet lily
Lilium,Eureka lily
Lilium,Western lily
Lilium,lily
Limonium,
Limonium,wavyleaf sea lavender
Limonium,notchleaf sea-lavender
Limonium,perennial sea-lavender
Limonium,Statice
Limonium,"Lily, Sea Lavender"
Limonium,Statice
Limonium,common sea lavender
Limonium,marsh-rosemary
Limonium,Mediterranean sea lavender
Limonium,Mediterranean sealavender
Linaria,
Linaria,toadflax
Lindera,spicebush 
Linum,Flax
Linum,flax
Linum,Linseed
Liquidambar,Sweetgum
Liriope ,big blue lilyturf
Liriope ,mörk druvlilja
Liriope ,maegmundong
Liriope ,lilyturf
Lisianthius,
Litchi,Leechee
Litchi,Lychee
Lithachne,diente de perro
Lithodora,
Livistona,round-leaf fountain palm
Livistona,footstool palm
Livistona,fan palm
Lobelia,
Lonas,
Lonicera,box-leaf honeysuckle
Lonicera,privet honeysuckle
Lonicera,honeysuckle 
Lotus,Common Trefoil
Luffa,sponge gourd
Luffa,dishcloth gourd
Luffa,smooth luffa
Luffa,luffa
Luffa,vegetable sponge
Luffa,loofah
Lunaria,Annual Honesty
Lunaria,Moneyplant
Lunaria,
Lupinus,Lupin
Lupinus,Lupine
Lupinus,White Lupine
Lycopodium,clubmosses
Lycopodium,club moss
Lycopodium,clubmoss
Lygodium ,maidenhair creeper
Lygodium ,Old World climbing fern
Lygodium ,small leaf climbing fern
Lygodium ,small-leaved climbing fern
Lygodium ,small-leaf climbing fern
Lysimachia,creeping-Jenny
Lysimachia,moneywort
Lysimachia,loosestrife
Lysimachia,yellow loosestrife
Lysimachia,loosestrife
Lysimachia,willow-weed
Lysimachia,willowwort
Lysimachia,yellowloosestrife
Maackia,
Maclurochloa,Bamboo
Maclurolyra,Bamboo
Magnolia,
Magnolia,Bull Bay
Magnolia,Southern Magnolia
Magnolia,Magnolia
Maireana,
Maireana,
Mallotus,
Malus,paradise apple
Malus,Common apple
Malus,apple
Malus,Crabapple
Mangifera,Common Mango
Mangifera,Indian Mango
Mangifera,mango
Matricaria  ,Blue Chamomile
Matricaria  ,Camomila
Matricaria  ,Camomille Allemande
Matricaria  ,Camomille Vraie
Matricaria  ,Ecte Kamille
Matricaria  ,Hungarian Chamomile
Matricaria  ,Kamile
Matricaria  ,Kamomill
Matricaria  ,Manzanilla
Matricaria  ,Matricaire
Matricaria  ,Matricaria
Matricaria  ,Mu Ju
Matricaria  ,Scented Chamomile
Matricaria  ,Scented mayweed
Matricaria  ,Sweet False Chamomile
Matricaria  ,True Chamonile
Matricaria  ,German chamomile
Matricaria  ,crown mayweed
Matricaria  ,wild chamomile
Matricaria  ,German chamomile
Matricaria  ,mayweed
Matthiola,tenweeks stock
Matthiola,Brompton stock
Matthiola,common stock
Matthiola,gilly-flower
Matthiola,hoary stock
Matthiola,stock
Melaleuca,
Melia,
Melocalamus,Bamboo
Melocanna,
Mentha,Mint
Mentha,Peppermint
Merostachys,Bamboo
Metasequoia,Dawn Redwood
Micranthemum,mudflower 
Microbiota,
Mimosa,
Miscanthus,Zebra Grass
Mniochloa,
Mokara,
Molineria,palm-grass
Molineria,weevil-lily
Molineria,
Moluccella  ,bells-of-Ireland
Moluccella  ,molucca blam
Moluccella  ,shellflower
Moluccella  ,
Monarda,
Monstera,Balazos
Monstera,Banana de macaco
Monstera,Banana do brejo
Monstera,Banana do mato
Monstera,Cut Leaf Philodendron
Monstera,Fruit Salad Plant
Monstera,Großes fensterblatt
Monstera,Harpón
Monstera,Mexican Breadfruit
Monstera,Monstera
Monstera,Philondendron
Monstera,Piñanona monstera
Monstera,Swiss Cheese Plan
Monstera,
Morus,Common Mulberry
Muhlenbergia,
Mullerochloa,bamboo
Musa,Plantain
Musa,French plantain
Musa,edible banana
Musa,Plantain
Musa,
Musa,
Musa,banana
Muscari,Armenian grape-hyacinth
Muscari,common grape-hyacinth
Muscari,garden grape-hyacinth
Muscari,
Muscari,Grape Hyacinth
Myosotis,alpine forget-me-not
Myosotis,alpine forget-me-not
Myosotis,Asian forget-me-not
Myosotis,forget-me-not
Myriocladus,bamboo
Myrsine,African-boxwood
Myrsine,colicwood
Myrtus,myrtle 
Myrtus,
Nageia,
Narcissus,buttercup
Narcissus,common daffodil
Narcissus,trumpet narcissus
Narcissus,Tenby daffodil
Narcissus,wild daffodil
Narcissus,Daffodil
Narcissus,bunchflower daffodil
Narcissus,bunchflower narcissi
Narcissus,Chinese sacred-lily
Narcissus,cream daffodil
Nardus,
Nastus,bamboo
Nectaropetalum,
Nectaroscordum ,
Nectaroscordum ,
Nectaroscordum ,Sicilian Honey Garlic
Nectaroscordum ,Sicilian Honey Lily
Nectaroscordum ,Honey Lily
Nectaroscordum ,
Nelumbium,
Nelumbium,
Nelumbo,East Indian Lotus
Nelumbo,Flor de lotus
Nelumbo,Fève d'Egypte
Nelumbo,Indische lotosblume
Nelumbo,Indisk lotus
Nelumbo,Lian
